-BEGIN HEADER-,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NASA/POWER Source Native Resolution Daily Data ,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST,,,,,,,,,,
Location: Regional ,,,,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,
parameter(s): ,,,,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,
-END HEADER-,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M,PS,WS10M,WD10M,WS50M,WD50M
11.5,-72.5,2020,1,10,27.79,100.76,7.54,85.2,10.78,85.5
11.5,-71.875,2020,1,10,27.43,101.01,10.83,76.4,13.31,76.7
11.5,-71.25,2020,1,10,27.02,101.11,12.31,73.6,14.39,74.1
12,-75,2020,1,10,27.09,101.05,16.11,72.3,19.05,72.8
12,-74.375,2020,1,10,26.97,101.1,15.32,75.9,18.06,76.4
12,-73.75,2020,1,10,26.88,101.15,13.7,80.5,16.1,80.9
12,-73.125,2020,1,10,26.82,101.21,12.08,81.4,14.31,81.7
12,-72.5,2020,1,10,26.97,101.2,11.34,82.6,13.82,82.9
12,-71.875,2020,1,10,27.21,100.67,11.73,81.5,14.64,81.8
12,-71.25,2020,1,10,26.98,100.93,12.71,79.7,14.99,80
12.5,-75,2020,1,10,27.24,101.13,15.1,76.9,17.8,77.3
12.5,-74.375,2020,1,10,27.14,101.18,14.62,79.5,17.21,79.8
12.5,-73.75,2020,1,10,27.01,101.22,13.83,81.6,16.29,81.8
12.5,-73.125,2020,1,10,26.87,101.25,12.95,82.8,15.23,82.9
12.5,-72.5,2020,1,10,26.81,101.29,12.42,82.8,14.77,82.9
12.5,-71.875,2020,1,10,27.08,101.11,12.74,83.7,15.13,83.9
12.5,-71.25,2020,1,10,27.07,101.12,12.74,83.8,15.01,84
10.5,-75,2020,1,11,29.27,100.16,2.36,29.3,3.94,31.7
10.5,-74.375,2020,1,11,30.06,98.31,1.28,77.4,2.25,87.8
10.5,-73.75,2020,1,11,22.8,88.25,2.77,72.9,4.49,74.9
10.5,-73.125,2020,1,11,21.94,89.99,3.2,57.3,4.95,56.1
10.5,-72.5,2020,1,11,24.19,93.8,1.79,42.5,4.06,45.4
10.5,-71.875,2020,1,11,29.34,100.56,4.19,37.5,6.8,38.6
10.5,-71.25,2020,1,11,29.44,99.92,5.42,60.2,8.25,64.2
11,-75,2020,1,11,27.89,100.5,8.76,53.5,11.24,53.3
11,-74.375,2020,1,11,27.95,98.16,7.42,63.3,9.38,65.7
11,-73.75,2020,1,11,21.69,88.84,6.12,82.6,7.51,85.1
11,-73.125,2020,1,11,24.03,93.9,2.83,84.2,5.12,85.3
11,-72.5,2020,1,11,25.8,96.99,2.07,73.1,4.99,76.1
11,-71.875,2020,1,11,28.24,100.88,5.71,61.4,8.76,63
11,-71.25,2020,1,11,28.49,100.85,9.6,65.7,11.94,67.1
11.5,-75,2020,1,11,27.12,100.97,15.31,64.9,18.18,65.7
11.5,-74.375,2020,1,11,26.97,100.17,13.9,68.6,16.67,69.8
11.5,-73.75,2020,1,11,25.85,98.6,10.85,78.9,12.77,79.8
11.5,-73.125,2020,1,11,27.38,100.39,8.58,87,11.03,87.5
11.5,-72.5,2020,1,11,28.31,100.84,7.17,85.9,10.33,86.3
11.5,-71.875,2020,1,11,27.81,101.08,10.8,75.1,13.32,75.5
11.5,-71.25,2020,1,11,27.26,101.17,12.47,72.2,14.65,72.7
12,-75,2020,1,11,27.17,101.1,16.08,74.2,19.05,74.9
12,-74.375,2020,1,11,27.01,101.16,15.05,77,17.8,77.6
12,-73.75,2020,1,11,26.87,101.23,12.99,81.2,15.31,81.5
12,-73.125,2020,1,11,26.9,101.28,11.56,82.2,13.91,82.5
12,-72.5,2020,1,11,27.15,101.26,10.8,82.5,13.53,82.9
12,-71.875,2020,1,11,27.69,100.73,11.85,81.2,14.77,81.6
12,-71.25,2020,1,11,27.21,100.99,12.72,79.5,15,79.9
12.5,-75,2020,1,11,27.25,101.18,15.24,79.6,18.01,79.9
12.5,-74.375,2020,1,11,27.13,101.24,14.56,81.6,17.19,81.9
12.5,-73.75,2020,1,11,26.96,101.3,13.45,83.1,15.9,83.3
12.5,-73.125,2020,1,11,26.82,101.33,12.47,83.5,14.8,83.7
12.5,-72.5,2020,1,11,26.67,101.36,11.9,82.6,14.29,82.8
12.5,-71.875,2020,1,11,27.18,101.18,12.61,83.4,15.05,83.7
12.5,-71.25,2020,1,11,27.16,101.19,12.45,83.8,14.69,84
10.5,-75,2020,1,12,29.3,100.18,1.82,25.9,3.06,29.1
10.5,-74.375,2020,1,12,29.77,98.32,1.46,78.6,2.52,88.8
10.5,-73.75,2020,1,12,22.36,88.26,3.19,64.7,5,65.6
10.5,-73.125,2020,1,12,21.33,90.04,3.13,52.2,4.84,51.1
10.5,-72.5,2020,1,12,23.9,93.83,1.8,36,4.09,38.8
10.5,-71.875,2020,1,12,29.04,100.62,3.94,37,6.41,37.7
10.5,-71.25,2020,1,12,28.99,99.99,5.06,60.7,7.75,64.4
11,-75,2020,1,12,27.38,100.51,8.38,48.7,10.64,48.4
11,-74.375,2020,1,12,27.51,98.15,7,63.4,8.97,65.2
11,-73.75,2020,1,12,21.27,88.89,6.23,86.9,7.61,88.4
11,-73.125,2020,1,12,23.67,93.95,2.54,88.1,4.52,88.4
11,-72.5,2020,1,12,25.37,97.04,1.87,72.5,4.49,75.3
11,-71.875,2020,1,12,27.78,100.93,5.12,60.2,7.82,61.5
11,-71.25,2020,1,12,27.89,100.9,8.53,66,10.62,67.2
11.5,-75,2020,1,12,26.49,100.98,15.16,60.8,17.98,61.6
11.5,-74.375,2020,1,12,26.28,100.18,13.06,68.1,15.63,68.8
11.5,-73.75,2020,1,12,25.38,98.63,10.16,85.1,12.01,85.7
11.5,-73.125,2020,1,12,26.92,100.42,7.61,92.8,9.93,92.8
11.5,-72.5,2020,1,12,27.85,100.88,6.34,87.6,9.23,87.9
11.5,-71.875,2020,1,12,27.41,101.12,9.54,75.5,11.78,75.9
11.5,-71.25,2020,1,12,26.95,101.22,11.04,72.9,12.92,73.3
12,-75,2020,1,12,26.69,101.13,15.79,72,18.67,72.7
12,-74.375,2020,1,12,26.38,101.18,14.2,76.9,16.72,77.4
12,-73.75,2020,1,12,26.28,101.26,11.86,83.1,13.96,83.3
12,-73.125,2020,1,12,26.36,101.32,10.11,83.1,12.24,83.2
12,-72.5,2020,1,12,26.65,101.3,9.4,82.8,11.9,83.1
12,-71.875,2020,1,12,27.33,100.77,10.49,81.6,13.13,81.9
12,-71.25,2020,1,12,26.98,101.03,11.23,80,13.25,80.4
12.5,-75,2020,1,12,26.9,101.21,14.62,78.2,17.22,78.6
12.5,-74.375,2020,1,12,26.69,101.27,13.68,81.4,16.1,81.6
12.5,-73.75,2020,1,12,26.5,101.32,12.2,84,14.39,84.1
12.5,-73.125,2020,1,12,26.37,101.35,10.85,84.6,12.83,84.6
12.5,-72.5,2020,1,12,26.52,101.39,10.53,83.5,12.59,83.6
12.5,-71.875,2020,1,12,27.04,101.21,11.38,84.3,13.56,84.5
12.5,-71.25,2020,1,12,26.99,101.22,11.08,84.6,13.04,84.9
10.5,-75,2020,1,13,28.87,100.14,2.18,20.3,3.58,22.7
10.5,-74.375,2020,1,13,29.92,98.25,1.34,94.9,2.6,103.4
10.5,-73.75,2020,1,13,22.34,88.21,3.72,69.8,6.01,71.2
10.5,-73.125,2020,1,13,21.43,89.98,3.57,57.6,5.57,57.8
10.5,-72.5,2020,1,13,23.81,93.77,1.89,44.2,4.3,47.1
10.5,-71.875,2020,1,13,28.6,100.58,4.22,38.3,6.85,39.8
10.5,-71.25,2020,1,13,28.07,99.95,5.23,58.7,8.04,62.6
11,-75,2020,1,13,27.08,100.48,8.63,46.2,10.92,45.7
11,-74.375,2020,1,13,27.59,98.09,7.66,63.6,9.82,66.1
11,-73.75,2020,1,13,21.18,88.82,6.91,84.6,8.58,86.4
11,-73.125,2020,1,13,23.65,93.9,2.92,85.7,5.24,86.4
11,-72.5,2020,1,13,25.36,96.99,2.09,73.2,5.01,76
11,-71.875,2020,1,13,27.5,100.89,5.25,59.7,8.05,61.4
11,-71.25,2020,1,13,27.22,100.87,8.65,63.9,10.8,65.1
11.5,-75,2020,1,13,26.16,100.94,15.21,59.6,18,60.3
11.5,-74.375,2020,1,13,25.98,100.14,13.92,66.7,16.77,67.6
11.5,-73.75,2020,1,13,25.13,98.58,10.74,80.5,12.72,81.2
11.5,-73.125,2020,1,13,26.76,100.38,8.04,87.9,10.43,88.2
11.5,-72.5,2020,1,13,27.81,100.83,6.74,85.4,9.71,85.8
11.5,-71.875,2020,1,13,27.32,101.08,9.84,74.8,12.13,75.1
11.5,-71.25,2020,1,13,26.8,101.18,11.29,71.4,13.21,71.8
12,-75,2020,1,13,26.47,101.08,16.04,70.5,19,71
12,-74.375,2020,1,13,26.14,101.15,14.6,74.9,17.31,75.3
12,-73.75,2020,1,13,26.05,101.23,12.23,80.3,14.42,80.5
12,-73.125,2020,1,13,26.08,101.29,10.63,80.8,12.87,81
12,-72.5,2020,1,13,26.49,101.26,9.89,81.4,12.54,81.7
12,-71.875,2020,1,13,27.17,100.73,10.73,79.9,13.41,80.3
12,-71.25,2020,1,13,26.82,100.99,11.53,78,13.59,78.4
12.5,-75,2020,1,13,26.77,101.17,15.07,75.7,17.82,76.1
12.5,-74.375,2020,1,13,26.55,101.23,13.98,78.8,16.55,79.1
12.5,-73.75,2020,1,13,26.43,101.28,12.72,81.4,15.08,81.5
12.5,-73.125,2020,1,13,26.43,101.31,11.79,82.3,14.02,82.3
12.5,-72.5,2020,1,13,26.51,101.35,11.38,81.3,13.58,81.4
12.5,-71.875,2020,1,13,26.88,101.17,11.71,81.5,13.92,81.7
12.5,-71.25,2020,1,13,26.83,101.18,11.48,81.4,13.51,81.6
10.5,-75,2020,1,14,28.43,100.11,2.46,18.1,3.97,20.5
10.5,-74.375,2020,1,14,29.5,98.19,1.37,74.3,2.31,85.9
10.5,-73.75,2020,1,14,22.31,88.15,2.94,67.4,4.71,68.6
10.5,-73.125,2020,1,14,21.13,89.9,2.95,50.8,4.62,47.9
10.5,-72.5,2020,1,14,23.63,93.69,1.71,35.2,3.78,36.9
10.5,-71.875,2020,1,14,28.05,100.51,4,23.3,6.37,25.1
10.5,-71.25,2020,1,14,28.01,99.85,4.64,42.8,6.94,47.4
11,-75,2020,1,14,26.68,100.46,9.12,43.5,11.64,43.5
11,-74.375,2020,1,14,27.05,98.03,7.63,59.1,9.52,61.4
11,-73.75,2020,1,14,20.94,88.76,6.01,83.2,7.28,85.4
11,-73.125,2020,1,14,23.33,93.84,2.38,81.7,4.17,81.4
11,-72.5,2020,1,14,25,96.88,1.72,68.9,4.03,71.5
11,-71.875,2020,1,14,27.06,100.82,4.74,50.1,7.15,52
11,-71.25,2020,1,14,27.02,100.76,8.2,53.3,10.11,54.8
11.5,-75,2020,1,14,25.75,100.92,15.12,55.6,17.95,56.3
11.5,-74.375,2020,1,14,25.55,100.08,13.49,62.3,16.16,63.2
11.5,-73.75,2020,1,14,24.68,98.53,9.69,75.2,11.31,75.8
11.5,-73.125,2020,1,14,26.36,100.31,6.72,82.5,8.79,82.7
11.5,-72.5,2020,1,14,27.51,100.76,5.3,80.2,7.8,80.3
11.5,-71.875,2020,1,14,27.06,100.99,8.44,67.9,10.35,68.2
11.5,-71.25,2020,1,14,26.51,101.07,10.41,63.1,12.09,63.7
12,-75,2020,1,14,26.11,101.04,15.4,66.2,18.23,66.7
12,-74.375,2020,1,14,25.81,101.09,13.81,70.7,16.34,71
12,-73.75,2020,1,14,25.66,101.17,11.03,76,12.86,76.1
12,-73.125,2020,1,14,25.63,101.22,9.22,75.8,11.21,75.9
12,-72.5,2020,1,14,26.09,101.18,8.14,75.5,10.61,75.7
12,-71.875,2020,1,14,26.95,100.63,9.16,72.5,11.45,72.9
12,-71.25,2020,1,14,26.57,100.87,10.29,70.2,12.01,70.6
12.5,-75,2020,1,14,26.54,101.13,14.57,70.6,17.2,70.9
12.5,-74.375,2020,1,14,26.32,101.17,13.36,73.8,15.76,74
12.5,-73.75,2020,1,14,26.26,101.22,12.02,76.2,14.15,76.2
12.5,-73.125,2020,1,14,26.34,101.24,11.12,76.2,13.07,76.2
12.5,-72.5,2020,1,14,26.35,101.27,10.52,73.9,12.47,74
12.5,-71.875,2020,1,14,26.63,101.07,10.45,73.5,12.3,73.8
12.5,-71.25,2020,1,14,26.55,101.06,10.19,73.7,11.85,73.9
10.5,-75,2020,1,15,28.73,100.08,2.15,10.9,3.58,11.9
10.5,-74.375,2020,1,15,29.31,98.2,1.29,345.4,2.09,353
10.5,-73.75,2020,1,15,23.21,88.13,1.75,76.3,3.02,75.4
10.5,-73.125,2020,1,15,22.53,89.8,2.02,50.5,3.3,44.3
10.5,-72.5,2020,1,15,25.1,93.56,1.43,32.1,3.03,33.5
10.5,-71.875,2020,1,15,29.34,100.32,3.39,20.8,5.3,21.8
10.5,-71.25,2020,1,15,29.77,99.69,3.84,46.3,5.67,50.9
11,-75,2020,1,15,26.9,100.43,7.41,39.6,9.49,39.9
11,-74.375,2020,1,15,27.08,98.02,5.31,51.3,6.78,53
11,-73.75,2020,1,15,22.19,88.68,3.67,83.1,4.49,86.7
11,-73.125,2020,1,15,24.45,93.71,1.82,77.7,3.2,77.6
11,-72.5,2020,1,15,26.05,96.7,1.47,65.3,3.3,69.1
11,-71.875,2020,1,15,28.09,100.65,4.56,52.1,6.86,53.6
11,-71.25,2020,1,15,28.42,100.58,7.95,59.5,9.82,61.3
11.5,-75,2020,1,15,25.65,100.85,12.28,51.8,14.66,52.5
11.5,-74.375,2020,1,15,25.63,99.99,11.06,59.5,13.42,60
11.5,-73.75,2020,1,15,25,98.4,8.15,71.4,9.8,71.8
11.5,-73.125,2020,1,15,26.74,100.16,5.9,81.6,7.98,81.8
11.5,-72.5,2020,1,15,28.27,100.59,5.24,83.5,7.58,83.8
11.5,-71.875,2020,1,15,27.51,100.82,8.55,71,10.48,71.5
11.5,-71.25,2020,1,15,26.82,100.91,10.66,67.6,12.5,68.2
12,-75,2020,1,15,26.06,100.94,12.61,63.7,14.96,64.1
12,-74.375,2020,1,15,25.85,100.96,12.01,68.6,14.25,68.9
12,-73.75,2020,1,15,25.8,101.01,10.19,74.2,12.12,74.2
12,-73.125,2020,1,15,25.82,101.05,8.61,76.5,10.87,76.5
12,-72.5,2020,1,15,26.33,101.01,7.8,79.8,10.66,80.2
12,-71.875,2020,1,15,27.51,100.48,9.56,79.3,11.94,79.7
12,-71.25,2020,1,15,26.89,100.72,10.71,76.8,12.61,77.3
12.5,-75,2020,1,15,26.54,101,12.1,69.3,14.23,69.7
12.5,-74.375,2020,1,15,26.4,101.03,11.54,73.5,13.63,73.7
12.5,-73.75,2020,1,15,26.45,101.07,10.89,76.9,12.86,77.1
12.5,-73.125,2020,1,15,26.52,101.09,10.22,78.2,12.01,78.3
12.5,-72.5,2020,1,15,26.53,101.11,9.91,78.3,11.84,78.6
12.5,-71.875,2020,1,15,26.92,100.92,10.26,80.4,12.23,80.8
12.5,-71.25,2020,1,15,26.79,100.92,10.22,81.1,12.01,81.5
10.5,-75,2020,1,16,29.28,100.13,1.93,17,3.17,20.5
10.5,-74.375,2020,1,16,30.49,98.26,1.41,43.4,2.37,67.9
10.5,-73.75,2020,1,16,24.48,88.23,1.78,72,2.96,72.2
10.5,-73.125,2020,1,16,23.4,89.93,2.45,50.7,3.72,46
10.5,-72.5,2020,1,16,25.57,93.68,1.54,31.6,3.29,34.2
10.5,-71.875,2020,1,16,30.01,100.44,3.84,23.8,6.04,25
10.5,-71.25,2020,1,16,30.87,99.79,4.59,51.4,6.79,56.6
11,-75,2020,1,16,27.19,100.48,7.19,44.8,9.24,45
11,-74.375,2020,1,16,27.89,98.08,5.63,59.3,7.46,61.4
11,-73.75,2020,1,16,23.1,88.8,4.48,82.8,5.51,85.8
11,-73.125,2020,1,16,24.98,93.83,2.05,79.6,3.58,81
11,-72.5,2020,1,16,26.43,96.84,1.73,68.4,3.99,72.2
11,-71.875,2020,1,16,28.28,100.76,5.14,53.1,7.81,55.2
11,-71.25,2020,1,16,28.84,100.7,8.8,58.9,10.86,60.8
11.5,-75,2020,1,16,25.76,100.92,13.2,56.9,15.89,57.9
11.5,-74.375,2020,1,16,25.78,100.07,11.97,62.7,14.69,63.7
11.5,-73.75,2020,1,16,25.01,98.51,8.5,73.3,10.35,74
11.5,-73.125,2020,1,16,26.82,100.28,6.41,83.8,8.96,84.1
11.5,-72.5,2020,1,16,28.65,100.72,6.21,83.1,8.87,83.5
11.5,-71.875,2020,1,16,27.72,100.96,9.6,70.2,11.83,70.8
11.5,-71.25,2020,1,16,26.93,101.05,11.31,65.7,13.33,66.3
12,-75,2020,1,16,25.92,101.03,13.95,67.9,16.7,68.6
12,-74.375,2020,1,16,25.59,101.07,12.87,71.1,15.34,71.6
12,-73.75,2020,1,16,25.46,101.13,10.46,76,12.48,76.1
12,-73.125,2020,1,16,25.58,101.18,9.09,77.6,11.79,77.8
12,-72.5,2020,1,16,26.26,101.14,8.28,78.6,11.62,79.1
12,-71.875,2020,1,16,27.76,100.61,10.77,77.8,13.47,78.3
12,-71.25,2020,1,16,27,100.86,11.29,74.4,13.36,74.9
12.5,-75,2020,1,16,26.44,101.1,13,73.9,15.46,74.3
12.5,-74.375,2020,1,16,26.32,101.14,12.42,77.2,14.79,77.4
12.5,-73.75,2020,1,16,26.41,101.19,11.69,79.4,13.91,79.4
12.5,-73.125,2020,1,16,26.47,101.22,10.89,79.1,13,79.1
12.5,-72.5,2020,1,16,26.29,101.24,10.07,76.8,12.17,77
12.5,-71.875,2020,1,16,26.92,101.06,10.88,77.5,13.17,78
12.5,-71.25,2020,1,16,26.84,101.06,10.47,77.3,12.4,77.8
10.5,-75,2020,1,17,29.78,100.05,2.52,22.9,4.02,26.3
10.5,-74.375,2020,1,17,31.42,98.16,1.2,90.1,2.13,107.1
10.5,-73.75,2020,1,17,24.58,88.16,2.63,76.3,4.24,78.2
10.5,-73.125,2020,1,17,23.47,89.9,2.99,55.2,4.41,53.1
10.5,-72.5,2020,1,17,25.45,93.67,1.66,37.3,3.55,40.2
10.5,-71.875,2020,1,17,29.72,100.43,4.2,21.4,6.58,22.9
10.5,-71.25,2020,1,17,31.02,99.77,4.84,47.8,7.07,53.4
11,-75,2020,1,17,27.31,100.42,9.29,45.9,11.91,46.8
11,-74.375,2020,1,17,28.11,98.01,7.16,57.1,8.98,59.9
11,-73.75,2020,1,17,22.92,88.75,5.95,81.3,7.2,84
11,-73.125,2020,1,17,24.77,93.81,2.55,79.7,4.28,80.4
11,-72.5,2020,1,17,26.07,96.85,1.89,67.9,4.34,71.5
11,-71.875,2020,1,17,28.01,100.77,5.52,51,8.3,53
11,-71.25,2020,1,17,28.76,100.7,9.36,56.3,11.45,58.2
11.5,-75,2020,1,17,25.81,100.89,15.07,55.4,18.12,56.6
11.5,-74.375,2020,1,17,25.67,100.04,13.5,60.2,16.31,61.3
11.5,-73.75,2020,1,17,24.77,98.49,9.78,71.2,11.69,71.8
11.5,-73.125,2020,1,17,26.61,100.27,7.04,79.4,9.67,79.8
11.5,-72.5,2020,1,17,28.53,100.71,6.42,80.4,9.09,80.8
11.5,-71.875,2020,1,17,27.6,100.96,9.85,68.1,12.08,68.6
11.5,-71.25,2020,1,17,26.86,101.05,11.89,63.4,13.97,64
12,-75,2020,1,17,25.93,101.01,14.72,64.9,17.67,65.6
12,-74.375,2020,1,17,25.62,101.05,13.67,68.2,16.26,68.7
12,-73.75,2020,1,17,25.39,101.13,11.48,72.6,13.7,72.7
12,-73.125,2020,1,17,25.34,101.18,9.56,72.9,12.24,73
12,-72.5,2020,1,17,26.11,101.15,8.67,74.5,11.91,74.8
12,-71.875,2020,1,17,27.58,100.61,10.63,73.6,13.24,74.2
12,-71.25,2020,1,17,26.88,100.87,11.44,71.1,13.44,71.6
12.5,-75,2020,1,17,26.51,101.09,13.97,69.9,16.69,70.3
12.5,-74.375,2020,1,17,26.41,101.13,13.23,72.8,15.71,73
12.5,-73.75,2020,1,17,26.43,101.19,12.5,75.2,14.85,75.2
12.5,-73.125,2020,1,17,26.34,101.22,11.36,75.4,13.49,75.4
12.5,-72.5,2020,1,17,26.08,101.25,10.61,73.5,12.92,73.7
12.5,-71.875,2020,1,17,26.75,101.07,11.12,74,13.43,74.4
12.5,-71.25,2020,1,17,26.75,101.07,10.82,74.2,12.76,74.6
10.5,-75,2020,1,18,29.86,100.02,2.7,21.5,4.28,24.7
10.5,-74.375,2020,1,18,31.87,98.13,1.12,82.3,1.84,97.4
10.5,-73.75,2020,1,18,24.74,88.14,2.5,76,4.03,77.8
10.5,-73.125,2020,1,18,23.15,89.89,2.89,51.8,4.18,48.9
10.5,-72.5,2020,1,18,25.02,93.64,1.69,30.9,3.57,33.8
10.5,-71.875,2020,1,18,29.82,100.41,4.29,25,6.74,26
10.5,-71.25,2020,1,18,30.93,99.75,5.17,54.4,7.62,59.4
11,-75,2020,1,18,27.28,100.4,9.28,45.1,11.85,45.5
11,-74.375,2020,1,18,28.28,97.99,7.27,59.1,9.16,61.8
11,-73.75,2020,1,18,22.71,88.74,5.58,83.5,6.7,86.4
11,-73.125,2020,1,18,24.19,93.79,2.49,81.4,4.2,82
11,-72.5,2020,1,18,25.55,96.84,1.92,69.1,4.47,72.5
11,-71.875,2020,1,18,27.91,100.75,5.85,54.8,8.8,56.4
11,-71.25,2020,1,18,28.71,100.69,9.87,61.3,12.12,63.2
11.5,-75,2020,1,18,25.58,100.86,15.02,56.2,17.91,57.2
11.5,-74.375,2020,1,18,25.63,100.03,13.6,62.2,16.56,63.4
11.5,-73.75,2020,1,18,24.64,98.47,9.71,73.1,11.64,73.8
11.5,-73.125,2020,1,18,26.37,100.27,7.4,82.4,10.16,82.8
11.5,-72.5,2020,1,18,28.21,100.71,6.82,81.9,9.69,82.2
11.5,-71.875,2020,1,18,27.48,100.95,10.62,70.5,13.03,70.9
11.5,-71.25,2020,1,18,26.85,101.04,12.62,67.3,14.85,68
12,-75,2020,1,18,25.68,101,14.76,66.9,17.63,67.5
12,-74.375,2020,1,18,25.38,101.05,13.74,70.4,16.42,70.9
12,-73.75,2020,1,18,25.16,101.12,11.48,74.5,13.72,74.7
12,-73.125,2020,1,18,25.09,101.17,9.76,75.7,12.6,76
12,-72.5,2020,1,18,26,101.13,9.18,76.8,12.45,77.2
12,-71.875,2020,1,18,27.4,100.6,11.53,76.5,14.34,77
12,-71.25,2020,1,18,26.82,100.86,12.46,74.8,14.67,75.2
12.5,-75,2020,1,18,26.3,101.08,14.08,72.6,16.82,72.9
12.5,-74.375,2020,1,18,26.25,101.12,13.52,75.3,16.05,75.4
12.5,-73.75,2020,1,18,26.19,101.17,12.69,77,15.08,77
12.5,-73.125,2020,1,18,26,101.21,11.51,77.3,13.77,77.3
12.5,-72.5,2020,1,18,25.76,101.24,10.89,75.8,13.31,76
12.5,-71.875,2020,1,18,26.58,101.06,11.98,77,14.42,77.3
12.5,-71.25,2020,1,18,26.63,101.07,11.86,77.4,14,77.8
10.5,-75,2020,1,19,30.06,100.04,1.67,14.7,2.76,16.7
10.5,-74.375,2020,1,19,31.25,98.16,1.22,115.1,2.01,117.6
10.5,-73.75,2020,1,19,23.83,88.15,2,70.7,3.18,71.6
10.5,-73.125,2020,1,19,22.65,89.89,2.48,52.4,3.79,48.2
10.5,-72.5,2020,1,19,24.46,93.61,1.34,27.3,2.99,30.4
10.5,-71.875,2020,1,19,29.82,100.38,3.6,20.2,5.7,21.4
10.5,-71.25,2020,1,19,30.75,99.72,3.95,53.9,5.8,59.8
11,-75,2020,1,19,27.39,100.37,7.45,43.5,9.37,43.4
11,-74.375,2020,1,19,28.33,97.98,5.82,64.9,7.64,66.7
11,-73.75,2020,1,19,22.6,88.74,4.55,91,5.47,93.1
11,-73.125,2020,1,19,24.69,93.76,2.11,88.6,3.65,88.1
11,-72.5,2020,1,19,26.19,96.79,1.6,70.5,3.72,74
11,-71.875,2020,1,19,28.27,100.69,4.94,52.9,7.45,54.4
11,-71.25,2020,1,19,28.99,100.62,8.53,61.8,10.49,63.6
11.5,-75,2020,1,19,25.39,100.82,13.3,56.1,15.87,56.9
11.5,-74.375,2020,1,19,25.65,99.99,11.88,65,14.59,65.9
11.5,-73.75,2020,1,19,24.83,98.42,8.51,79.8,10.52,80.2
11.5,-73.125,2020,1,19,26.68,100.21,6.46,89.8,9.13,89.7
11.5,-72.5,2020,1,19,28.58,100.65,6.01,87.5,8.66,87.6
11.5,-71.875,2020,1,19,27.59,100.88,9.47,72.6,11.64,73.1
11.5,-71.25,2020,1,19,26.94,100.96,11.62,70.1,13.65,70.5
12,-75,2020,1,19,25.35,100.94,13.54,68,16.12,68.6
12,-74.375,2020,1,19,25.12,100.99,12.55,72.1,14.99,72.5
12,-73.75,2020,1,19,25.1,101.06,10.56,77,12.82,77.1
12,-73.125,2020,1,19,25.11,101.1,8.9,78.8,11.84,78.8
12,-72.5,2020,1,19,25.96,101.06,8.22,81.3,11.72,81.5
12,-71.875,2020,1,19,27.59,100.53,10.55,80.2,13.21,80.6
12,-71.25,2020,1,19,26.92,100.78,11.86,78.7,13.95,79.2
12.5,-75,2020,1,19,26.07,101.02,12.97,76,15.44,76.2
12.5,-74.375,2020,1,19,26.05,101.06,12.5,78.7,14.82,78.8
12.5,-73.75,2020,1,19,25.95,101.11,11.38,80.8,13.52,80.8
12.5,-73.125,2020,1,19,25.74,101.14,10.25,80.9,12.29,80.9
12.5,-72.5,2020,1,19,25.61,101.17,9.83,79.7,12.39,79.8
12.5,-71.875,2020,1,19,26.61,100.98,10.91,81.5,13.26,81.9
12.5,-71.25,2020,1,19,26.64,100.98,11.14,82.7,13.19,83
10.5,-75,2020,1,20,29.33,100.19,1.88,344.8,3,345.6
10.5,-74.375,2020,1,20,30.51,98.29,1.28,324.7,1.94,328.5
10.5,-73.75,2020,1,20,24.31,88.22,1.17,102.6,2.2,102
10.5,-73.125,2020,1,20,23.71,89.87,1.46,58,2.31,50.5
10.5,-72.5,2020,1,20,25.7,93.57,1.18,30.7,2.56,32.6
10.5,-71.875,2020,1,20,29.94,100.36,2.77,11.6,4.37,12.4
10.5,-71.25,2020,1,20,30.8,99.71,3.09,42.9,4.65,49
11,-75,2020,1,20,26.92,100.54,5.91,31,7.38,30.4
11,-74.375,2020,1,20,27.85,98.1,4.24,47.2,5.59,50.5
11,-73.75,2020,1,20,23.48,88.78,2.42,90.6,3.02,97.4
11,-73.125,2020,1,20,25.6,93.74,1.44,80.9,2.48,81.3
11,-72.5,2020,1,20,26.99,96.71,1.25,68.3,2.72,73.6
11,-71.875,2020,1,20,28.44,100.65,4.1,47.6,6.05,49.6
11,-71.25,2020,1,20,29.13,100.59,7.44,55.2,9.06,57.4
11.5,-75,2020,1,20,25.18,100.93,10.59,46.7,12.6,47.7
11.5,-74.375,2020,1,20,25.3,100.04,9.4,54.6,11.34,55.3
11.5,-73.75,2020,1,20,24.67,98.43,7.06,69,8.63,69.9
11.5,-73.125,2020,1,20,26.62,100.18,5.24,79.7,7.41,80.3
11.5,-72.5,2020,1,20,28.94,100.6,5.03,84.6,7.21,85.3
11.5,-71.875,2020,1,20,27.59,100.85,8.23,70.2,10.06,71
11.5,-71.25,2020,1,20,26.73,100.93,10.56,65.1,12.37,65.8
